id,category,query_to_old_similarity,cross_memory_similarity,time_delta_days,recency_score,update_frequency,query_word_count,old_word_count,new_word_count,word_count_delta,negation_in_new,negation_in_old,negation_delta,temporal_in_new,temporal_in_old,correction_markers,memory_confidence,trust_score,drift_score,slot,old_value,new_value
synthetic_conflict_055,CONFLICT,0.22028815056182974,0.22028815056182968,11,0.9703126049090957,2,4,3,4,1,1,0,1,0,0,0,0.6611340305900106,0.6670708728793504,0.9170678201283147,skill,I use Kubernetes,I've never used Kubernetes
synthetic_revision_037,REVISION,0.5031026124151314,0.5031026124151314,130,0.7003574835146555,1,4,4,4,0,0,0,0,0,0,0,0.7308761815055151,0.7667879429096592,0.4809248834550969,employer,I work at Netflix,I work at Spotify
synthetic_refinement_026,REFINEMENT,0.5797386715376658,0.5797386715376658,12,0.9676578525183944,2,5,3,5,2,0,0,0,0,0,0,0.8085630284133972,0.9190520386401342,0.19049085384424425,hobby,I like coffee,I like coffee and tea
synthetic_conflict_043,CONFLICT,0.22028815056182974,0.22028815056182968,57,0.8554185620629159,1,4,3,4,1,1,0,1,0,0,0,0.5078687081337019,0.5744219828020054,0.8130497570708588,skill,I use TypeScript,I've never used TypeScript
synthetic_refinement_027,REFINEMENT,0.5797386715376658,0.5797386715376658,12,0.9676578525183944,2,5,3,5,2,0,0,0,0,0,0,0.9400812526291857,0.8911002936469775,0.1260852213032589,hobby,I like running,I like running and swimming
synthetic_refinement_009,REFINEMENT,0.5797386715376658,0.5797386715376658,5,0.9863947691297537,3,7,4,7,3,0,0,0,1,0,0,0.8062359288575589,0.8692846161250716,0.19799451844382704,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_060,REFINEMENT,0.5797386715376658,0.5797386715376658,28,0.9261562437967505,2,7,4,7,3,0,0,0,0,0,0,0.9447678044654068,0.8506421975214732,0.19277176781348587,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_023,REVISION,0.5031026124151314,0.5031026124151314,167,0.632842155979395,1,4,4,4,0,0,0,0,0,0,0,0.795867990672325,0.8801877441780033,0.5364219566901577,employer,I work at Netflix,I work at Spotify
synthetic_temporal_069,TEMPORAL,0.43161341897075145,0.43161341897075145,328,0.4071269861232158,1,5,5,5,0,0,0,0,1,1,0,0.8273394042868876,0.8733269870385381,0.4333728515092209,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_025,REFINEMENT,0.5797386715376658,0.5797386715376658,24,0.9363617195405107,2,7,4,7,3,0,0,0,1,0,0,0.820947688213447,0.8538965666834482,0.09618949123867865,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_004,REFINEMENT,0.5797386715376658,0.5797386715376658,10,0.97297464056654,2,5,3,5,2,0,0,0,0,0,0,0.905702114410497,0.8762409487759832,0.15101486499873762,preference,I like running,I like running and swimming
synthetic_revision_029,REVISION,0.5803329846765686,0.5803329846765686,40,0.8962023619688662,1,6,5,6,1,0,0,0,1,1,0,0.8454868069160906,0.7640851073684127,0.6017806354675379,job_title,My role is Product Manager,My role is Director of Product
synthetic_revision_007,REVISION,0.5803329846765686,0.5803329846765686,143,0.6758522297237245,1,6,5,6,1,0,0,0,1,1,0,0.7665625328956857,0.8802213381566258,0.4531449368342158,job_title,My role is Product Manager,My role is Director of Product
synthetic_refinement_068,REFINEMENT,0.5797386715376658,0.5797386715376658,21,0.9440895579986105,2,5,3,5,2,0,0,0,0,0,0,0.9038938928339246,0.9589549876542544,0.1916921329211035,skill,I like coffee,I like coffee and tea
synthetic_refinement_057,REFINEMENT,0.5797386715376658,0.5797386715376658,29,0.9236223021681012,2,5,3,5,2,0,0,0,0,0,0,0.9024872042434469,0.9146327193210956,0.1426770860301821,skill,I like reading,I like reading and writing
synthetic_temporal_052,TEMPORAL,0.5031026124151314,0.5031026124151314,335,0.39939346539909965,1,4,4,4,0,0,0,0,0,0,0,0.8803357476718078,0.8855914619958245,0.3060774119393674,age,I'm 25 years old,I'm 26 years old
synthetic_temporal_001,TEMPORAL,0.5031026124151314,0.5031026124151314,338,0.3961242329881746,1,4,4,4,0,0,0,0,0,0,0,0.8896423043260466,0.9034290126547342,0.4353026771554493,age,I'm 25 years old,I'm 26 years old
synthetic_refinement_021,REFINEMENT,0.5797386715376658,0.5797386715376658,24,0.9363617195405107,2,5,3,5,2,0,0,0,0,0,0,0.8323512728596576,0.9356551111302455,0.10907966084812379,skill,I like reading,I like reading and writing
synthetic_conflict_067,CONFLICT,0.4112070550676187,0.4112070550676187,7,0.9810046472287257,2,5,4,5,1,1,0,1,0,0,0,0.6302465954082984,0.5713186060615982,0.864461326150759,preference,I prefer working remotely,I don't like working remotely
synthetic_temporal_061,TEMPORAL,0.5031026124151314,0.5031026124151314,359,0.3739767520343444,1,4,4,4,0,0,0,0,0,0,0,0.8999120588656,0.8072318058290835,0.4954348368442635,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_027,CONFLICT,0.4112070550676187,0.4112070550676187,42,0.8913050935220118,1,5,4,5,1,1,0,1,0,0,0,0.5813815921445741,0.7241506900674518,0.8955963710145683,preference,I prefer working remotely,I don't like working remotely
synthetic_conflict_057,CONFLICT,0.22028815056182974,0.22028815056182968,36,0.9060777707110016,1,4,3,4,1,1,0,1,0,0,0,0.6134032521973335,0.6976898418502653,0.9196288903253369,skill,I use Kubernetes,I've never used Kubernetes
synthetic_refinement_066,REFINEMENT,0.5797386715376658,0.5797386715376658,28,0.9261562437967505,2,7,4,7,3,0,0,0,1,0,0,0.860621048247655,0.892514311003221,0.1501390078345377,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_046,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,7,4,7,3,0,0,0,1,0,0,0.9211768912911887,0.94909706752096,0.1696720473287952,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_revision_026,REVISION,0.6694188517266485,0.6694188517266485,44,0.8864345860381478,1,5,5,5,0,0,0,0,1,1,0,0.7653374972219399,0.8726751324262533,0.43606271661118257,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_conflict_036,CONFLICT,0.22028815056182974,0.22028815056182968,51,0.8695964483676948,1,4,3,4,1,1,0,1,0,0,0,0.6088978195921699,0.5511517320996243,0.7811464574750675,skill,I use Docker,I've never used Docker
synthetic_refinement_063,REFINEMENT,0.5797386715376658,0.5797386715376658,9,0.9756439794722424,2,5,3,5,2,0,0,0,0,0,0,0.8549692302307097,0.9015024499092031,0.15432008100347933,skill,I like reading,I like reading and writing
synthetic_temporal_040,TEMPORAL,0.43161341897075145,0.43161341897075145,330,0.40490225404526864,1,5,5,5,0,0,0,0,1,1,0,0.8082837151905519,0.8673040433933796,0.3475088261748655,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_021,CONFLICT,0.4112070550676187,0.4112070550676187,17,0.9544926440314748,2,5,4,5,1,1,0,1,0,0,0,0.574650358325868,0.5954539254526303,0.7182989809421109,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_035,CONFLICT,0.4112070550676187,0.4112070550676187,34,0.9110562075101958,1,5,4,5,1,1,0,1,0,0,0,0.6206897186762755,0.6836425597110033,0.8548725865024036,preference,I prefer working remotely,I don't like working remotely
synthetic_conflict_072,CONFLICT,0.4112070550676187,0.4112070550676187,26,0.9312450015998506,2,5,4,5,1,1,0,1,1,1,0,0.5926988087601145,0.625957156035846,0.9158334123929562,preference,I prefer pair programming,I don't like pair programming
synthetic_revision_035,REVISION,0.4112070550676187,0.4112070550676187,149,0.6648331459983474,1,5,4,5,1,0,0,0,1,0,0,0.7778622677704327,0.8218772816444596,0.4076926197419307,location,I live in Seattle,I live in San Francisco
synthetic_refinement_072,REFINEMENT,0.5797386715376658,0.5797386715376658,19,0.9492768502479139,2,7,4,7,3,0,0,0,0,0,0,0.8511871741439234,0.8994254304421614,0.10982341713453508,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_refinement_012,REFINEMENT,0.5797386715376658,0.5797386715376658,14,0.9623701178843567,2,7,4,7,3,0,0,0,0,0,0,0.8870258553840998,0.9193683310744942,0.14118576391901672,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_refinement_073,REFINEMENT,0.5797386715376658,0.5797386715376658,11,0.9703126049090957,2,5,3,5,2,0,0,0,0,0,0,0.9147324892313192,0.9556881460330922,0.15771846143397417,hobby,I like Python,I like Python and JavaScript
synthetic_revision_045,REVISION,0.5031026124151314,0.5031026124151314,48,0.876773269820862,1,4,4,4,0,0,0,0,0,0,0,0.8433285543932402,0.7527348874014542,0.45873339570506383,employer,I work at Apple,I work at Tesla
synthetic_revision_021,REVISION,0.8466473536503037,0.8466473536503034,58,0.8530781570623032,1,6,5,6,1,0,0,0,1,1,0,0.7011344312467213,0.8471212071231905,0.669409164684996,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_revision_024,REVISION,0.5031026124151314,0.5031026124151314,137,0.6870539460492927,1,4,4,4,0,0,0,0,0,0,0,0.7365223444864448,0.8890551817194461,0.41808021708686827,location,I live in Tokyo,I live in Seoul
synthetic_temporal_007,TEMPORAL,0.5031026124151314,0.5031026124151314,337,0.3972109928917947,1,4,4,4,0,0,0,0,0,0,0,0.8901654040208271,0.8527434030859452,0.3202841656898433,age,I'm 25 years old,I'm 26 years old
synthetic_refinement_055,REFINEMENT,0.5797386715376658,0.5797386715376658,18,0.9518811746804333,2,5,3,5,2,0,0,0,0,0,0,0.8728807638779489,0.883380953803666,0.09273093529428844,preference,I like coffee,I like coffee and tea
synthetic_refinement_070,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,7,4,7,3,0,0,0,0,0,0,0.846093494738943,0.9543933667182463,0.1308741915012882,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_revision_016,REVISION,0.5031026124151314,0.5031026124151314,81,0.800981195700103,1,4,4,4,0,0,0,0,1,0,0,0.7466961548734005,0.8415500674966377,0.614845202266958,employer,I work at Microsoft,I work at Amazon
synthetic_revision_019,REVISION,0.4112070550676187,0.4112070550676187,57,0.8554185620629159,1,4,5,4,-1,0,0,0,0,0,0,0.74089360011003,0.8120323652288027,0.4365658280010843,location,I live in New York,I live in Austin
synthetic_temporal_043,TEMPORAL,0.5031026124151314,0.5031026124151314,310,0.4277077821818432,1,4,4,4,0,0,0,0,0,0,0,0.777172402430202,0.9021676780947474,0.33628766953912537,age,I'm 28 years old,I'm 29 years old
synthetic_revision_011,REVISION,0.5031026124151314,0.5031026124151314,122,0.7158772427866629,1,4,4,4,0,0,0,0,0,0,0,0.778774507550059,0.856356939258365,0.43206307692842316,location,I live in Tokyo,I live in Seoul
synthetic_revision_049,REVISION,0.5031026124151314,0.5031026124151314,170,0.6276620309484056,1,4,4,4,0,0,0,0,0,0,0,0.7850968329443355,0.7884844175552046,0.6888780625712738,employer,I work at Apple,I work at Tesla
synthetic_conflict_030,CONFLICT,0.4112070550676187,0.4112070550676187,13,0.9650103634675903,2,5,4,5,1,1,0,1,0,0,0,0.5967091293439849,0.7111985099550316,0.8375566355390653,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_044,CONFLICT,0.22028815056182974,0.22028815056182968,27,0.9286971372499306,2,4,3,4,1,1,0,1,0,0,0,0.5086825065709638,0.6766302751188045,0.9378508355516642,skill,I use Docker,I've never used Docker
synthetic_conflict_020,CONFLICT,0.4112070550676187,0.4112070550676187,46,0.8815906932828687,1,5,4,5,1,1,0,1,0,0,0,0.6203223640292662,0.713837771885358,0.9210516158371019,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_043,TEMPORAL,0.43161341897075145,0.43161341897075145,337,0.3972109928917947,1,5,5,5,0,0,0,0,1,1,0,0.7842119657923399,0.8318067259862341,0.42219619777019834,current_project,Currently working on user research,Currently working on feature development
synthetic_conflict_026,CONFLICT,0.4112070550676187,0.4112070550676187,12,0.9676578525183944,2,5,4,5,1,1,0,1,1,1,0,0.5822056939613409,0.7179722605733441,0.9250057808495027,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_070,TEMPORAL,0.43161341897075145,0.43161341897075145,305,0.4336071069792758,1,5,5,5,0,0,0,0,1,1,0,0.8030132068954077,0.8355305838461723,0.4561051030487724,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_030,REFINEMENT,0.5797386715376658,0.5797386715376658,19,0.9492768502479139,2,7,4,7,3,0,0,0,0,0,0,0.8412209053322204,0.9569398614067781,0.11356073804731444,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_temporal_016,TEMPORAL,0.43161341897075145,0.43161341897075145,392,0.34164858386902275,1,5,5,5,0,0,0,0,1,1,0,0.8501324848937206,0.8143302970752002,0.4247718649353146,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_006,REFINEMENT,0.5797386715376658,0.5797386715376658,2,0.9945355327605971,3,7,4,7,3,0,0,0,1,0,0,0.8677651518105843,0.9262591002128117,0.07520213116172952,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_055,REFINEMENT,0.5797386715376658,0.5797386715376658,24,0.9363617195405107,2,7,4,7,3,0,0,0,1,0,0,0.9105310617416273,0.9621636200806197,0.08251097001361635,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_revision_040,REVISION,0.4112070550676187,0.4112070550676187,56,0.857765387923706,1,5,4,5,1,0,0,0,1,0,0,0.7143571833280242,0.7535457879069505,0.5925914501329798,location,I live in Seattle,I live in San Francisco
synthetic_revision_038,REVISION,0.5031026124151314,0.5031026124151314,50,0.8719821710115417,1,4,4,4,0,0,0,0,0,0,0,0.7910641054133171,0.8320046119071105,0.4695841288347926,employer,I work at Uber,I work at Lyft
synthetic_conflict_034,CONFLICT,0.4112070550676187,0.4112070550676187,35,0.908563579224513,1,5,4,5,1,1,0,1,0,0,0,0.5781811991811029,0.6688952670372346,0.8241917147147924,preference,I prefer working remotely,I don't like working remotely
synthetic_revision_032,REVISION,0.8466473536503037,0.8466473536503034,53,0.8648445670640884,1,6,5,6,1,0,0,0,1,1,0,0.8481678280322331,0.77046596288351,0.6085433662142781,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_revision_043,REVISION,0.8466473536503037,0.8466473536503034,44,0.8864345860381478,1,6,5,6,1,0,0,0,1,1,0,0.7606478152156437,0.8142299422388423,0.6152793296974528,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_revision_008,REVISION,0.5803329846765686,0.5803329846765686,121,0.7178412394790789,1,6,5,6,1,0,0,0,1,1,0,0.8038654226986555,0.8986883990553283,0.4385182868362376,job_title,My role is Product Manager,My role is Director of Product
synthetic_temporal_066,TEMPORAL,0.5031026124151314,0.5031026124151314,369,0.36386989589085833,1,4,4,4,0,0,0,0,0,0,0,0.7656164474076249,0.9086508225693112,0.4156773834012818,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_031,CONFLICT,0.22028815056182974,0.22028815056182968,35,0.908563579224513,1,4,3,4,1,1,0,1,0,0,0,0.5548321333119611,0.5658838737977974,0.7214145623991076,skill,I use Docker,I've never used Docker
synthetic_revision_027,REVISION,0.5031026124151314,0.5031026124151314,154,0.6557879375568477,1,4,4,4,0,0,0,0,0,0,0,0.8341286311996177,0.7787800987078114,0.49701146863465623,location,I live in London,I live in Berlin
synthetic_temporal_055,TEMPORAL,0.43161341897075145,0.43161341897075145,300,0.4395878004927231,1,5,5,5,0,0,0,0,1,1,0,0.7839984603340482,0.8532494458747906,0.31388476854921865,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_052,REFINEMENT,0.5797386715376658,0.5797386715376658,5,0.9863947691297537,3,5,3,5,2,0,0,0,0,0,0,0.8778589686362406,0.8587896332669879,0.17005347617335426,skill,I like coffee,I like coffee and tea
synthetic_temporal_024,TEMPORAL,0.5031026124151314,0.5031026124151314,329,0.4060130962961009,1,4,4,4,0,0,0,0,0,0,0,0.785056812286565,0.8810017871906766,0.47601581751229166,age,I'm 30 years old,I'm 31 years old
synthetic_refinement_023,REFINEMENT,0.5797386715376658,0.5797386715376658,9,0.9756439794722424,2,5,3,5,2,0,0,0,0,0,0,0.8976316053570791,0.9192845122516735,0.09865006296730636,hobby,I like movies,I like movies and series
synthetic_temporal_012,TEMPORAL,0.43161341897075145,0.43161341897075145,369,0.36386989589085833,1,5,5,5,0,0,0,0,1,1,0,0.7999502869587297,0.9004230432797286,0.49882787224423353,current_project,Currently working on API redesign,Currently working on database migration
synthetic_refinement_056,REFINEMENT,0.5797386715376658,0.5797386715376658,7,0.9810046472287257,2,7,4,7,3,0,0,0,1,0,0,0.8992758784774068,0.9225118442581032,0.15959757653588694,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_059,TEMPORAL,0.5031026124151314,0.5031026124151314,326,0.40936394197312076,1,4,4,4,0,0,0,0,0,0,0,0.8197808418425577,0.8090213513901178,0.41245936317558196,age,I'm 25 years old,I'm 26 years old
synthetic_refinement_023,REFINEMENT,0.5797386715376658,0.5797386715376658,16,0.9571112779029973,2,7,4,7,3,0,0,0,0,0,0,0.943643792675807,0.8727893825064957,0.15350073362309988,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_refinement_049,REFINEMENT,0.5797386715376658,0.5797386715376658,19,0.9492768502479139,2,5,3,5,2,0,0,0,0,0,0,0.8301400532988585,0.9196575989815006,0.06450146744700795,skill,I like coffee,I like coffee and tea
synthetic_revision_037,REVISION,0.5031026124151314,0.5031026124151314,145,0.6721590573557219,1,4,4,4,0,0,0,0,0,0,0,0.7675556404387277,0.8634244993342869,0.5042714572716946,location,I live in Tokyo,I live in Seoul
synthetic_conflict_028,CONFLICT,0.22028815056182974,0.22028815056182968,24,0.9363617195405107,2,4,3,4,1,1,0,1,0,0,0,0.6329823448974435,0.7090899921579459,0.9317944548698631,skill,I use TypeScript,I've never used TypeScript
synthetic_conflict_074,CONFLICT,0.4112070550676187,0.4112070550676187,23,0.9389306115378647,2,5,4,5,1,1,0,1,1,1,0,0.5469284163710907,0.6298631831618616,0.7381040033326043,preference,I prefer pair programming,I don't like pair programming
synthetic_revision_029,REVISION,0.5031026124151314,0.5031026124151314,60,0.8484165394203861,1,4,4,4,0,0,0,0,0,0,0,0.8488725253237562,0.8890501451886443,0.5619871390841679,employer,I work at Google,I work at Meta
synthetic_revision_017,REVISION,0.5031026124151314,0.5031026124151314,127,0.706137567623795,1,4,4,4,0,0,0,0,0,0,0,0.8263049941564632,0.8281436965908063,0.5870757064008278,employer,I work at Uber,I work at Lyft
synthetic_conflict_005,CONFLICT,0.4112070550676187,0.4112070550676187,7,0.9810046472287257,2,5,4,5,1,1,0,1,0,0,0,0.5178248864232033,0.7010540840993615,0.7319283709088087,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_024,TEMPORAL,0.43161341897075145,0.43161341897075145,303,0.43598955763368685,1,5,5,5,0,0,0,0,1,1,0,0.8739101445378793,0.9173042131505579,0.4417489395485953,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_temporal_063,TEMPORAL,0.43161341897075145,0.43161341897075145,332,0.4026896789428779,1,5,5,5,0,0,0,0,1,1,0,0.7554240570787143,0.8454692533917993,0.3526225139821686,current_project,Currently working on API redesign,Currently working on database migration
synthetic_revision_006,REVISION,0.5803329846765686,0.5803329846765686,42,0.8913050935220118,1,6,5,6,1,0,0,0,1,1,0,0.7540204611207278,0.7631464120145758,0.6810873469093188,job_title,My role is Product Manager,My role is Director of Product
synthetic_revision_050,REVISION,0.5031026124151314,0.5031026124151314,99,0.7624389214599521,1,4,4,4,0,0,0,0,0,0,0,0.7830703361068564,0.7958286465987036,0.519094455122285,employer,I work at Uber,I work at Lyft
synthetic_refinement_008,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,5,3,5,2,0,0,0,0,0,0,0.8670803810757254,0.9280772633368802,0.12735191415447467,skill,I like movies,I like movies and series
synthetic_revision_001,REVISION,0.5031026124151314,0.5031026124151314,103,0.7541290431760806,1,4,4,4,0,0,0,0,0,0,0,0.8379087959821626,0.8245445224358745,0.6976474044469938,location,I live in Tokyo,I live in Seoul
synthetic_revision_005,REVISION,0.8466473536503037,0.8466473536503034,177,0.6157393692494061,1,6,5,6,1,0,0,0,1,1,0,0.8277137436617643,0.7812765771536003,0.6791785643931748,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_008,TEMPORAL,0.5031026124151314,0.5031026124151314,382,0.3511382204885514,1,4,4,4,0,0,0,0,0,0,0,0.7674549596828214,0.9226174562736787,0.376124658695316,age,I'm 30 years old,I'm 31 years old
synthetic_temporal_062,TEMPORAL,0.5031026124151314,0.5031026124151314,359,0.3739767520343444,1,4,4,4,0,0,0,0,0,0,0,0.8816961480667604,0.9302085035161175,0.4611850800235242,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_004,CONFLICT,0.22028815056182974,0.22028815056182968,42,0.8913050935220118,1,4,3,4,1,1,0,1,0,0,0,0.6580060872614122,0.6109358278196082,0.7202298207628131,skill,I use Kubernetes,I've never used Kubernetes
synthetic_conflict_048,CONFLICT,0.4112070550676187,0.4112070550676187,9,0.9756439794722424,2,5,4,5,1,1,0,1,0,0,0,0.5805960357530323,0.5847049029973017,0.8737377722256154,preference,I prefer working remotely,I don't like working remotely
synthetic_revision_031,REVISION,0.5031026124151314,0.5031026124151314,46,0.8815906932828687,1,4,4,4,0,0,0,0,0,0,0,0.7519149589806677,0.8963415301289872,0.5922916232035995,employer,I work at Google,I work at Meta
synthetic_revision_006,REVISION,0.5031026124151314,0.5031026124151314,133,0.694624712243468,1,4,4,4,0,0,0,0,1,0,0,0.8233720845451541,0.7698787009112773,0.6586043446817867,employer,I work at Microsoft,I work at Amazon
synthetic_conflict_045,CONFLICT,0.4112070550676187,0.4112070550676187,35,0.908563579224513,1,5,4,5,1,1,0,1,0,0,0,0.6845514381026788,0.6474123837637872,0.8515632344377443,preference,I prefer working remotely,I don't like working remotely
synthetic_temporal_056,TEMPORAL,0.43161341897075145,0.43161341897075145,400,0.3342418617938393,1,5,5,5,0,0,0,0,1,1,0,0.8647214701354493,0.8262257940890619,0.40051321529268846,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_012,CONFLICT,0.4112070550676187,0.4112070550676187,30,0.9210952933439548,1,5,4,5,1,1,0,1,0,0,0,0.5797326055544626,0.5792747984324499,0.7918836055728828,preference,I prefer working remotely,I don't like working remotely
synthetic_temporal_025,TEMPORAL,0.43161341897075145,0.43161341897075145,365,0.36787944117144233,1,5,5,5,0,0,0,0,1,1,0,0.7602258464078241,0.803871786042423,0.32703325783096454,current_project,Currently working on API redesign,Currently working on database migration
synthetic_conflict_047,CONFLICT,0.4112070550676187,0.4112070550676187,55,0.8601186522601911,1,5,4,5,1,1,0,1,0,0,0,0.6926230223178347,0.6599059071790034,0.9414555402883049,preference,I prefer working remotely,I don't like working remotely
synthetic_refinement_007,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,7,4,7,3,0,0,0,1,0,0,0.8648746817495198,0.8905360973010837,0.12592127942603665,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_056,REFINEMENT,0.5797386715376658,0.5797386715376658,29,0.9236223021681012,2,5,3,5,2,0,0,0,0,0,0,0.8659267532949365,0.8637364089540267,0.14612394720353095,skill,I like running,I like running and swimming
synthetic_revision_043,REVISION,0.5031026124151314,0.5031026124151314,108,0.7438689434377121,1,4,4,4,0,0,0,0,1,0,0,0.7324057273764399,0.8429381932346744,0.595060327719446,employer,I work at Microsoft,I work at Amazon
synthetic_temporal_027,TEMPORAL,0.5031026124151314,0.5031026124151314,357,0.37603156419788514,1,4,4,4,0,0,0,0,0,0,0,0.7728037279692972,0.8092024440666002,0.456152317213688,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_034,CONFLICT,0.22028815056182974,0.22028815056182968,24,0.9363617195405107,2,4,3,4,1,1,0,1,0,0,0,0.591960084753864,0.5616327591010952,0.9487165792924417,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_055,TEMPORAL,0.5031026124151314,0.5031026124151314,311,0.42653758378235396,1,4,4,4,0,0,0,0,0,0,0,0.758667084149455,0.904255284328783,0.49673578505268273,age,I'm 30 years old,I'm 31 years old
synthetic_refinement_001,REFINEMENT,0.5797386715376658,0.5797386715376658,12,0.9676578525183944,2,5,3,5,2,0,0,0,0,0,0,0.8358770156323889,0.8684924179293355,0.06820774091336435,preference,I like coffee,I like coffee and tea
synthetic_revision_016,REVISION,0.8466473536503037,0.8466473536503034,133,0.694624712243468,1,6,5,6,1,0,0,0,1,1,0,0.7454912721351393,0.765156871651597,0.6076484025082396,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_031,TEMPORAL,0.5031026124151314,0.5031026124151314,361,0.3719331683245544,1,4,4,4,0,0,0,0,0,0,0,0.7593437697195095,0.8764133192224685,0.49933937077059537,age,I'm 28 years old,I'm 29 years old
synthetic_revision_046,REVISION,0.4112070550676187,0.4112070550676187,111,0.737780009416378,1,5,4,5,1,0,0,0,1,0,0,0.8220955404259028,0.8422829157346516,0.4918760862359835,location,I live in Seattle,I live in San Francisco
synthetic_conflict_007,CONFLICT,0.4112070550676187,0.4112070550676187,11,0.9703126049090957,2,5,4,5,1,1,0,1,1,1,0,0.6247791672583276,0.6554082927823304,0.8065208459725928,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_017,CONFLICT,0.4112070550676187,0.4112070550676187,54,0.8624783727362166,1,5,4,5,1,1,0,1,1,1,0,0.5261420753480399,0.7273208430480933,0.8124461622053306,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_057,TEMPORAL,0.5031026124151314,0.5031026124151314,377,0.35598143002962485,1,4,4,4,0,0,0,0,0,0,0,0.7791933767731147,0.8551639026315935,0.3828259505057854,age,I'm 28 years old,I'm 29 years old
synthetic_refinement_012,REFINEMENT,0.5797386715376658,0.5797386715376658,8,0.9783206416625366,2,5,3,5,2,0,0,0,0,0,0,0.9241306843350311,0.9453698694729823,0.165395734046201,skill,I like Python,I like Python and JavaScript
synthetic_temporal_046,TEMPORAL,0.43161341897075145,0.43161341897075145,321,0.4150102522687563,1,5,5,5,0,0,0,0,1,1,0,0.751654689664297,0.8624230997269642,0.3962688303270647,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_050,CONFLICT,0.4112070550676187,0.4112070550676187,39,0.8986610774712485,1,5,4,5,1,1,0,1,0,0,0,0.5038384553646114,0.6019626417490069,0.8900724557805337,preference,I prefer working remotely,I don't like working remotely
synthetic_revision_015,REVISION,0.5031026124151314,0.5031026124151314,47,0.8791786819488183,1,4,4,4,0,0,0,0,0,0,0,0.7205664558593499,0.8302965197178888,0.46456056160517123,location,I live in London,I live in Berlin
synthetic_revision_022,REVISION,0.5803329846765686,0.5803329846765686,100,0.7603529065620016,1,6,5,6,1,0,0,0,1,1,0,0.701818116196584,0.7861802186399313,0.6927621264730162,job_title,My role is Product Manager,My role is Director of Product
synthetic_refinement_043,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,5,3,5,2,0,0,0,0,0,0,0.9202305667824484,0.9747449637617344,0.12317810658895438,preference,I like coffee,I like coffee and tea
synthetic_conflict_039,CONFLICT,0.22028815056182974,0.22028815056182968,34,0.9110562075101958,1,4,3,4,1,1,0,1,0,0,0,0.5219472397355007,0.6595918977947386,0.8135943336399902,skill,I use TypeScript,I've never used TypeScript
